   GoodVibes v3.0.1 2022/05/02 10:54:56
   REF: Luchini, G.; Alegre-Requena J. V.; Guan, Y.; Funes-Ardoiz, I.; Paton, R. S. (2019).
        GoodVibes: GoodVibes 3.0.1 http://doi.org/10.5281/zenodo.595246
   Requested: --qs truhlar --qh --ti 250,500,50 --dat -c 1.0 --cpu 

   Concentration = 1.0 mol/l
   All energetic values below shown in Hartree unless otherwise specified.
   Using vibrational scale factor 1.0 for M062X/6-31G(d,p) level of theory

   Entropic quasi-harmonic treatment: frequency cut-off value of 100.0 wavenumbers will be applied.
   QS = Truhlar: Using an RRHO treatment where low frequencies are adjusted to the cut-off value.
   REF: Ribeiro, R. F.; Marenich, A. V.; Cramer, C. J.; Truhlar, D. G. J. Phys. Chem. B 2011, 115, 14556-14562


   Enthalpy quasi-harmonic treatment: frequency cut-off value of 100.0 wavenumbers will be applied.
   QH = Head-Gordon: Using an RRHO treatement with an approximation term for vibrational energy.
   REF: Li, Y.; Gomes, J.; Sharada, S. M.; Bell, A. T.; Head-Gordon, M. J. Phys. Chem. C 2015, 119, 1840-1850


   Variable-Temperature analysis of the enthalpy, entropy and the entropy at a constant pressure between
   T init:  250.0,  T final:  500.0,  T interval: 50.0

   Structure                                      Temp/K                        H          qh-H        T.S     T.qh-S          G(T)       qh-G(T)
   **********************************************************************************************************************************************
o  DCF_one_ACR_acetonitrile                        250.0             -1912.295511  -1912.299456   0.062230   0.055924  -1912.357741  -1912.355379
o  DCF_one_ACR_acetonitrile                        300.0             -1912.289025  -1912.293708   0.081755   0.074164  -1912.370781  -1912.367872
o  DCF_one_ACR_acetonitrile                        350.0             -1912.281591  -1912.287019   0.103390   0.094516  -1912.384981  -1912.381535
o  DCF_one_ACR_acetonitrile                        400.0             -1912.273261  -1912.279437   0.127048   0.116893  -1912.400310  -1912.396331
o  DCF_one_ACR_acetonitrile                        450.0             -1912.264104  -1912.271031   0.152629   0.141194  -1912.416732  -1912.412225
o  DCF_one_ACR_acetonitrile                        500.0             -1912.254194  -1912.261874   0.180022   0.167309  -1912.434216  -1912.429183
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_one_ACR_dichloromethane                     250.0             -1912.293309  -1912.297270   0.062800   0.055935  -1912.356109  -1912.353205
o  DCF_one_ACR_dichloromethane                     300.0             -1912.286823  -1912.291526   0.082439   0.074177  -1912.369262  -1912.365703
o  DCF_one_ACR_dichloromethane                     350.0             -1912.279389  -1912.284841   0.104188   0.094530  -1912.383577  -1912.379371
o  DCF_one_ACR_dichloromethane                     400.0             -1912.271060  -1912.277263   0.127960   0.116910  -1912.399019  -1912.394173
o  DCF_one_ACR_dichloromethane                     450.0             -1912.261903  -1912.268861   0.153653   0.141212  -1912.415556  -1912.410073
o  DCF_one_ACR_dichloromethane                     500.0             -1912.251993  -1912.259708   0.181160   0.167328  -1912.433153  -1912.427036
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_one_ACR_dimethylsulfoxide                   250.0             -1912.295705  -1912.299648   0.062197   0.055922  -1912.357903  -1912.355570
o  DCF_one_ACR_dimethylsulfoxide                   300.0             -1912.289219  -1912.293899   0.081716   0.074162  -1912.370935  -1912.368061
o  DCF_one_ACR_dimethylsulfoxide                   350.0             -1912.281785  -1912.287210   0.103344   0.094513  -1912.385130  -1912.381723
o  DCF_one_ACR_dimethylsulfoxide                   400.0             -1912.273455  -1912.279627   0.126996   0.116891  -1912.400451  -1912.396518
o  DCF_one_ACR_dimethylsulfoxide                   450.0             -1912.264298  -1912.271220   0.152570   0.141192  -1912.416868  -1912.412412
o  DCF_one_ACR_dimethylsulfoxide                   500.0             -1912.254387  -1912.262063   0.179957   0.167306  -1912.434345  -1912.429369
   **********************************************************************************************************************************************

