   GoodVibes v3.0.1 2022/04/26 12:00:03
   REF: Luchini, G.; Alegre-Requena J. V.; Guan, Y.; Funes-Ardoiz, I.; Paton, R. S. (2019).
        GoodVibes: GoodVibes 3.0.1 http://doi.org/10.5281/zenodo.595246
   Requested: --qs truhlar --qh --ti 250,500,50 --dat -c 1.0 --cpu 

   Concentration = 1.0 mol/l
   All energetic values below shown in Hartree unless otherwise specified.
   Using vibrational scale factor 1.0 for M062X/6-31G(d,p) level of theory

   Entropic quasi-harmonic treatment: frequency cut-off value of 100.0 wavenumbers will be applied.
   QS = Truhlar: Using an RRHO treatment where low frequencies are adjusted to the cut-off value.
   REF: Ribeiro, R. F.; Marenich, A. V.; Cramer, C. J.; Truhlar, D. G. J. Phys. Chem. B 2011, 115, 14556-14562


   Enthalpy quasi-harmonic treatment: frequency cut-off value of 100.0 wavenumbers will be applied.
   QH = Head-Gordon: Using an RRHO treatement with an approximation term for vibrational energy.
   REF: Li, Y.; Gomes, J.; Sharada, S. M.; Bell, A. T.; Head-Gordon, M. J. Phys. Chem. C 2015, 119, 1840-1850


   Variable-Temperature analysis of the enthalpy, entropy and the entropy at a constant pressure between
   T init:  250.0,  T final:  500.0,  T interval: 50.0

   Structure                                      Temp/K                        H          qh-H        T.S     T.qh-S          G(T)       qh-G(T)
   **********************************************************************************************************************************************
o  CBZ_one_ACR_acetonitrile                        250.0             -1010.166186  -1010.169584   0.056625   0.052151  -1010.222811  -1010.221736
o  CBZ_one_ACR_acetonitrile                        300.0             -1010.160177  -1010.164210   0.074507   0.069119  -1010.234684  -1010.233329
o  CBZ_one_ACR_acetonitrile                        350.0             -1010.153198  -1010.157871   0.094443   0.088142  -1010.247641  -1010.246013
o  CBZ_one_ACR_acetonitrile                        400.0             -1010.145299  -1010.150615   0.116362   0.109151  -1010.261661  -1010.259767
o  CBZ_one_ACR_acetonitrile                        450.0             -1010.136549  -1010.142511   0.140175   0.132054  -1010.276723  -1010.274566
o  CBZ_one_ACR_acetonitrile                        500.0             -1010.127025  -1010.133635   0.165777   0.156748  -1010.292802  -1010.290383
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_one_ACR_dichloromethane                     250.0             -1010.163716  -1010.167076   0.056410   0.052050  -1010.220126  -1010.219127
o  CBZ_one_ACR_dichloromethane                     300.0             -1010.157718  -1010.161705   0.074238   0.068987  -1010.231955  -1010.230692
o  CBZ_one_ACR_dichloromethane                     350.0             -1010.150748  -1010.155367   0.094119   0.087979  -1010.244866  -1010.243346
o  CBZ_one_ACR_dichloromethane                     400.0             -1010.142856  -1010.148111   0.115984   0.108957  -1010.258840  -1010.257068
o  CBZ_one_ACR_dichloromethane                     450.0             -1010.134112  -1010.140006   0.139742   0.131828  -1010.273854  -1010.271834
o  CBZ_one_ACR_dichloromethane                     500.0             -1010.124595  -1010.131128   0.165290   0.156490  -1010.289885  -1010.287619
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_one_ACR_dimethylsulfoxide                   250.0             -1010.166403  -1010.169807   0.056680   0.052166  -1010.223083  -1010.221972
o  CBZ_one_ACR_dimethylsulfoxide                   300.0             -1010.160393  -1010.164432   0.074574   0.069138  -1010.234967  -1010.233570
o  CBZ_one_ACR_dimethylsulfoxide                   350.0             -1010.153412  -1010.158093   0.094522   0.088165  -1010.247935  -1010.246258
o  CBZ_one_ACR_dimethylsulfoxide                   400.0             -1010.145512  -1010.150838   0.116454   0.109179  -1010.261966  -1010.260016
o  CBZ_one_ACR_dimethylsulfoxide                   450.0             -1010.136761  -1010.142734   0.140279   0.132086  -1010.277040  -1010.274820
o  CBZ_one_ACR_dimethylsulfoxide                   500.0             -1010.127237  -1010.133858   0.165894   0.156784  -1010.293130  -1010.290642
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_one_ACR_tetrahydrofuran                     250.0             -1010.163115  -1010.166466   0.056371   0.052028  -1010.219486  -1010.218494
o  CBZ_one_ACR_tetrahydrofuran                     300.0             -1010.157118  -1010.161095   0.074189   0.068958  -1010.231308  -1010.230053
o  CBZ_one_ACR_tetrahydrofuran                     350.0             -1010.150150  -1010.154757   0.094060   0.087943  -1010.244210  -1010.242700
o  CBZ_one_ACR_tetrahydrofuran                     400.0             -1010.142260  -1010.147501   0.115915   0.108914  -1010.258175  -1010.256415
o  CBZ_one_ACR_tetrahydrofuran                     450.0             -1010.133518  -1010.139396   0.139663   0.131779  -1010.273181  -1010.271175
o  CBZ_one_ACR_tetrahydrofuran                     500.0             -1010.124002  -1010.130517   0.165200   0.156434  -1010.289202  -1010.286952
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_one_IA_acetonitrile                         250.0             -1257.813958  -1257.818171   0.062791   0.056891  -1257.876750  -1257.875062
o  CBZ_one_IA_acetonitrile                         300.0             -1257.807039  -1257.812043   0.082900   0.075793  -1257.889939  -1257.887836
o  CBZ_one_IA_acetonitrile                         350.0             -1257.799022  -1257.804823   0.105353   0.097043  -1257.904375  -1257.901866
o  CBZ_one_IA_acetonitrile                         400.0             -1257.789964  -1257.796567   0.130067   0.120556  -1257.920032  -1257.917123
o  CBZ_one_IA_acetonitrile                         450.0             -1257.779945  -1257.787352   0.156937   0.146226  -1257.936882  -1257.933577
o  CBZ_one_IA_acetonitrile                         500.0             -1257.769051  -1257.777263   0.185845   0.173935  -1257.954896  -1257.951198
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_one_IA_dichloromethane                      250.0             -1257.810872  -1257.815056   0.062527   0.056823  -1257.873399  -1257.871879
o  CBZ_one_IA_dichloromethane                      300.0             -1257.803962  -1257.808930   0.082574   0.075703  -1257.886535  -1257.884633
o  CBZ_one_IA_dichloromethane                      350.0             -1257.795953  -1257.801713   0.104963   0.096929  -1257.900916  -1257.898641
o  CBZ_one_IA_dichloromethane                      400.0             -1257.786903  -1257.793458   0.129614   0.120417  -1257.916516  -1257.913875
o  CBZ_one_IA_dichloromethane                      450.0             -1257.776891  -1257.784244   0.156419   0.146063  -1257.933310  -1257.930306
o  CBZ_one_IA_dichloromethane                      500.0             -1257.766003  -1257.774156   0.185262   0.173747  -1257.951265  -1257.947903
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_one_IA_dimethylsulfoxide                    250.0             -1257.814229  -1257.818445   0.062833   0.056897  -1257.877062  -1257.875341
o  CBZ_one_IA_dimethylsulfoxide                    300.0             -1257.807309  -1257.812316   0.082951   0.075801  -1257.890260  -1257.888118
o  CBZ_one_IA_dimethylsulfoxide                    350.0             -1257.799291  -1257.805097   0.105413   0.097053  -1257.904704  -1257.902149
o  CBZ_one_IA_dimethylsulfoxide                    400.0             -1257.790232  -1257.796840   0.130137   0.120568  -1257.920369  -1257.917408
o  CBZ_one_IA_dimethylsulfoxide                    450.0             -1257.780212  -1257.787625   0.157016   0.146240  -1257.937228  -1257.933865
o  CBZ_one_IA_dimethylsulfoxide                    500.0             -1257.769318  -1257.777537   0.185933   0.173952  -1257.955251  -1257.951488
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_one_IA_tetrahydrofuran                      250.0             -1257.810127  -1257.814306   0.062507   0.056810  -1257.872634  -1257.871116
o  CBZ_one_IA_tetrahydrofuran                      300.0             -1257.803218  -1257.808182   0.082548   0.075685  -1257.885766  -1257.883867
o  CBZ_one_IA_tetrahydrofuran                      350.0             -1257.795211  -1257.800965   0.104931   0.096907  -1257.900142  -1257.897872
o  CBZ_one_IA_tetrahydrofuran                      400.0             -1257.786162  -1257.792711   0.129576   0.120391  -1257.915738  -1257.913102
o  CBZ_one_IA_tetrahydrofuran                      450.0             -1257.776151  -1257.783497   0.156375   0.146031  -1257.932526  -1257.929529
o  CBZ_one_IA_tetrahydrofuran                      500.0             -1257.765266  -1257.773411   0.185212   0.173710  -1257.950477  -1257.947121
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_one_MAA_acetonitrile                        250.0             -1069.319078  -1069.322607   0.058085   0.053398  -1069.377163  -1069.376005
o  CBZ_one_MAA_acetonitrile                        300.0             -1069.312825  -1069.317014   0.076525   0.070879  -1069.389350  -1069.387893
o  CBZ_one_MAA_acetonitrile                        350.0             -1069.305566  -1069.310418   0.097099   0.090497  -1069.402664  -1069.400916
o  CBZ_one_MAA_acetonitrile                        400.0             -1069.297344  -1069.302865   0.119741   0.112186  -1069.417086  -1069.415051
o  CBZ_one_MAA_acetonitrile                        450.0             -1069.288229  -1069.294420   0.144363   0.135854  -1069.432592  -1069.430275
o  CBZ_one_MAA_acetonitrile                        500.0             -1069.278298  -1069.285161   0.170859   0.161399  -1069.449157  -1069.446560
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_one_MAA_dichloromethane                     250.0             -1069.316986  -1069.320500   0.057935   0.053362  -1069.374921  -1069.373862
o  CBZ_one_MAA_dichloromethane                     300.0             -1069.310740  -1069.314910   0.076338   0.070830  -1069.387077  -1069.385739
o  CBZ_one_MAA_dichloromethane                     350.0             -1069.303486  -1069.308317   0.096874   0.090434  -1069.400360  -1069.398751
o  CBZ_one_MAA_dichloromethane                     400.0             -1069.295270  -1069.300766   0.119479   0.112108  -1069.414749  -1069.412874
o  CBZ_one_MAA_dichloromethane                     450.0             -1069.286160  -1069.292324   0.144061   0.135761  -1069.430222  -1069.428084
